taz_id,earliest_count,stabilized_count,final_count,earliest_exact_retained,stabilized_exact_retained,removed_from_stabilized,added_to_final,edit_pattern
4,4,2,2,0,0,2,2,same-count replacement
5,4,3,2,2,2,1,0,net reduction
7,4,3,3,0,1,2,2,same-count replacement
8,4,2,2,0,0,2,2,same-count replacement
12,4,3,3,1,2,1,1,same-count replacement
13,4,2,2,1,2,0,0,no pair change
21,4,3,3,1,1,2,2,same-count replacement
22,4,3,3,0,0,3,3,same-count replacement
40,4,3,2,0,0,3,2,net reduction
41,4,2,2,0,2,0,0,no pair change
46,4,3,2,0,0,3,2,net reduction
47,4,2,2,0,0,2,2,same-count replacement
48,4,2,2,0,1,1,1,same-count replacement
49,4,3,2,0,1,2,1,net reduction
55,4,3,3,1,1,2,2,same-count replacement
56,4,2,3,0,0,2,3,net increase
57,4,3,3,0,1,2,2,same-count replacement
58,4,2,1,0,0,2,1,net reduction
59,4,2,2,1,1,1,1,same-count replacement
60,4,2,2,0,1,1,1,same-count replacement
61,4,2,2,0,1,1,1,same-count replacement
62,4,2,2,1,2,0,0,no pair change
63,4,2,2,0,0,2,2,same-count replacement
65,4,2,2,1,0,2,2,same-count replacement
66,4,1,1,0,0,1,1,same-count replacement
67,4,2,2,1,0,2,2,same-count replacement
68,4,3,3,0,1,2,2,same-count replacement
71,4,3,3,1,2,1,1,same-count replacement
72,4,3,3,1,2,1,1,same-count replacement
73,4,1,1,1,1,0,0,no pair change
74,4,2,1,0,0,2,1,net reduction
76,4,2,2,0,2,0,0,no pair change
77,4,1,1,0,0,1,1,same-count replacement
78,4,2,2,0,2,0,0,no pair change
79,4,2,2,1,1,1,1,same-count replacement
80,4,0,1,0,0,0,1,net increase
81,4,2,2,0,2,0,0,no pair change
84,4,3,3,0,2,1,1,same-count replacement
85,4,2,1,0,0,2,1,net reduction
86,4,3,2,0,0,3,2,net reduction
87,4,3,2,1,0,3,2,net reduction
89,4,3,2,0,1,2,1,net reduction
90,4,2,3,0,0,2,3,net increase
91,4,2,1,0,0,2,1,net reduction
92,4,3,2,0,1,2,1,net reduction
93,4,3,3,0,2,1,1,same-count replacement
94,4,3,3,0,0,3,3,same-count replacement
95,4,3,2,2,1,2,1,net reduction
97,4,3,3,1,1,2,2,same-count replacement
98,4,1,1,0,0,1,1,same-count replacement
101,4,3,3,1,3,0,0,no pair change
102,4,3,3,0,0,3,3,same-count replacement
103,4,3,3,1,1,2,2,same-count replacement
104,4,2,2,1,2,0,0,no pair change
112,4,3,3,0,0,3,3,same-count replacement
113,4,2,1,0,0,2,1,net reduction
114,4,3,2,0,0,3,2,net reduction
116,4,0,3,0,0,0,3,net increase
117,4,2,2,0,0,2,2,same-count replacement
119,4,1,1,0,1,0,0,no pair change
120,4,2,1,0,1,1,0,net reduction
121,4,3,2,0,0,3,2,net reduction
122,4,2,3,0,2,0,1,net increase
123,4,1,1,0,1,0,0,no pair change
130,4,3,2,0,0,3,2,net reduction
131,4,3,3,0,1,2,2,same-count replacement
133,4,2,4,1,2,0,2,net increase
134,4,3,4,0,2,1,2,net increase
142,4,2,4,0,0,2,4,net increase
143,4,3,2,0,1,2,1,net reduction
147,4,3,4,0,1,2,3,net increase
148,4,1,2,0,0,1,2,net increase
149,4,3,3,0,0,3,3,same-count replacement
150,4,1,2,0,0,1,2,net increase
151,4,3,4,0,0,3,4,net increase
152,4,3,2,1,2,1,0,net reduction
160,4,2,2,1,1,1,1,same-count replacement
161,4,0,1,0,0,0,1,net increase
162,4,2,2,0,0,2,2,same-count replacement
163,4,1,1,0,1,0,0,no pair change
164,4,2,2,0,1,1,1,same-count replacement
165,4,2,2,1,2,0,0,no pair change
167,4,3,2,1,1,2,1,net reduction
168,4,3,2,0,1,2,1,net reduction
169,4,1,2,1,1,0,1,net increase
170,4,2,1,0,0,2,1,net reduction
173,4,2,3,1,1,1,2,net increase
174,4,1,1,0,0,1,1,same-count replacement
189,4,1,2,0,0,1,2,net increase
190,4,3,2,0,1,2,1,net reduction
192,4,1,1,1,0,1,1,same-count replacement
193,4,2,1,0,0,2,1,net reduction
194,4,0,1,0,0,0,1,net increase
195,4,3,2,0,0,3,2,net reduction
196,4,3,3,0,2,1,1,same-count replacement
211,4,2,2,0,0,2,2,same-count replacement
212,4,1,1,0,1,0,0,no pair change
219,4,3,4,0,1,2,3,net increase
220,4,3,3,3,3,0,0,no pair change
221,4,3,3,1,3,0,0,no pair change
222,4,2,2,1,1,1,1,same-count replacement
223,4,3,3,1,2,1,1,same-count replacement
251,4,3,3,1,3,0,0,no pair change
252,4,2,2,0,0,2,2,same-count replacement
257,4,3,3,0,2,1,1,same-count replacement
258,4,3,3,1,1,2,2,same-count replacement
265,4,3,4,0,1,2,3,net increase
266,4,3,3,0,1,2,2,same-count replacement
278,4,3,4,0,0,3,4,net increase
279,4,2,2,0,2,0,0,no pair change
284,4,1,1,0,1,0,0,no pair change
285,4,3,3,0,1,2,2,same-count replacement
291,4,1,2,1,1,0,1,net increase
292,4,2,3,1,1,1,2,net increase
293,4,2,2,0,1,1,1,same-count replacement
294,4,1,1,0,1,0,0,no pair change
318,4,3,1,0,1,2,0,net reduction
319,4,3,1,0,0,3,1,net reduction
322,4,3,2,1,1,2,1,net reduction
323,4,2,2,0,2,0,0,no pair change
326,4,1,1,0,1,0,0,no pair change
327,4,1,1,0,1,0,0,no pair change
334,4,3,2,0,1,2,1,net reduction
335,4,3,2,0,0,3,2,net reduction
338,4,3,2,0,1,2,1,net reduction
339,4,2,1,0,1,1,0,net reduction
340,4,3,1,0,0,3,1,net reduction
341,4,1,1,1,1,0,0,no pair change
342,4,2,1,0,1,1,0,net reduction
348,4,1,1,0,0,1,1,same-count replacement
349,4,2,2,0,1,1,1,same-count replacement
350,4,0,2,0,0,0,2,net increase
360,4,3,2,1,1,2,1,net reduction
361,4,0,1,0,0,0,1,net increase
362,4,3,2,1,1,2,1,net reduction
364,4,3,2,1,2,1,0,net reduction
365,4,3,2,1,1,2,1,net reduction
366,4,2,2,0,2,0,0,no pair change
367,4,3,3,0,1,2,2,same-count replacement
368,4,1,1,0,1,0,0,no pair change
371,4,2,2,0,0,2,2,same-count replacement
372,4,3,3,0,1,2,2,same-count replacement
373,4,3,2,1,1,2,1,net reduction
374,4,3,2,0,1,2,1,net reduction
375,4,3,3,0,0,3,3,same-count replacement
376,4,3,3,1,3,0,0,no pair change
377,4,2,2,0,1,1,1,same-count replacement
378,4,2,2,0,1,1,1,same-count replacement
379,4,2,2,0,0,2,2,same-count replacement
380,4,3,3,2,3,0,0,no pair change
392,4,1,1,0,1,0,0,no pair change
393,4,3,3,0,1,2,2,same-count replacement
394,4,3,3,0,1,2,2,same-count replacement
395,4,3,3,1,3,0,0,no pair change
398,4,3,3,1,3,0,0,no pair change
399,4,3,3,0,0,3,3,same-count replacement
400,4,3,3,0,0,3,3,same-count replacement
401,4,3,3,0,2,1,1,same-count replacement
403,4,2,2,0,0,2,2,same-count replacement
404,4,3,3,0,1,2,2,same-count replacement
408,4,2,2,1,1,1,1,same-count replacement
409,4,0,1,0,0,0,1,net increase
414,4,3,2,1,1,2,1,net reduction
415,4,3,1,0,0,3,1,net reduction
419,4,3,4,0,0,3,4,net increase
420,4,3,2,0,0,3,2,net reduction
424,4,3,3,0,0,3,3,same-count replacement
425,4,3,3,0,2,1,1,same-count replacement
489,4,3,3,0,0,3,3,same-count replacement
490,4,3,2,0,0,3,2,net reduction
499,4,3,3,0,0,3,3,same-count replacement
500,4,3,3,0,0,3,3,same-count replacement
501,4,3,4,0,0,3,4,net increase
502,4,3,3,1,1,2,2,same-count replacement
517,4,3,3,1,1,2,2,same-count replacement
518,4,3,3,1,0,3,3,same-count replacement
522,4,3,4,1,1,2,3,net increase
523,4,3,1,0,0,3,1,net reduction
526,4,3,2,0,0,3,2,net reduction
527,4,3,1,0,0,3,1,net reduction
528,4,3,2,1,1,2,1,net reduction
529,4,2,2,0,0,2,2,same-count replacement
533,4,3,4,0,0,3,4,net increase
534,4,2,3,0,0,2,3,net increase
535,4,2,1,0,0,2,1,net reduction
548,4,3,3,0,1,2,2,same-count replacement
549,4,3,3,0,0,3,3,same-count replacement
552,4,2,2,0,0,2,2,same-count replacement
553,4,3,3,0,0,3,3,same-count replacement
566,4,3,4,0,0,3,4,net increase
567,4,3,3,1,2,1,1,same-count replacement
574,4,3,4,0,1,2,3,net increase
575,4,2,1,0,1,1,0,net reduction
597,4,2,3,0,0,2,3,net increase
598,4,3,3,0,2,1,1,same-count replacement
599,4,3,3,2,3,0,0,no pair change
600,4,3,3,1,2,1,1,same-count replacement
601,4,1,1,0,1,0,0,no pair change
602,4,2,2,1,1,1,1,same-count replacement
603,4,3,3,2,3,0,0,no pair change
604,4,3,3,1,1,2,2,same-count replacement
614,4,3,2,0,0,3,2,net reduction
615,4,3,2,0,0,3,2,net reduction
617,4,3,4,0,0,3,4,net increase
618,4,2,2,0,0,2,2,same-count replacement
620,4,2,3,0,0,2,3,net increase
621,4,2,2,0,2,0,0,no pair change
622,4,3,3,2,2,1,1,same-count replacement
623,4,2,2,0,1,1,1,same-count replacement
626,4,3,3,2,2,1,1,same-count replacement
627,4,3,4,1,1,2,3,net increase
639,4,3,3,0,1,2,2,same-count replacement
640,4,3,3,1,1,2,2,same-count replacement
642,4,3,3,0,0,3,3,same-count replacement
643,4,3,1,1,1,2,0,net reduction
644,4,1,1,1,1,0,0,no pair change
651,4,2,2,0,2,0,0,no pair change
652,4,3,3,0,0,3,3,same-count replacement
672,4,2,1,0,0,2,1,net reduction
673,4,0,1,0,0,0,1,net increase
734,4,1,2,0,1,0,1,net increase
735,3,2,2,1,1,1,1,same-count replacement
738,4,3,4,2,2,1,2,net increase
739,4,3,3,2,3,0,0,no pair change
740,4,3,2,0,1,2,1,net reduction
760,4,3,3,1,2,1,1,same-count replacement
761,4,3,3,0,1,2,2,same-count replacement
775,4,3,2,0,0,3,2,net reduction
776,4,2,1,0,0,2,1,net reduction
814,4,2,2,1,2,0,0,no pair change
815,3,0,3,0,0,0,3,net increase
893,4,3,2,0,1,2,1,net reduction
894,4,3,2,1,1,2,1,net reduction
918,4,3,3,0,1,2,2,same-count replacement
919,4,1,1,0,0,1,1,same-count replacement
920,4,3,2,0,0,3,2,net reduction
921,4,3,2,2,2,1,0,net reduction
922,4,2,2,0,0,2,2,same-count replacement
923,4,2,2,0,2,0,0,no pair change
924,4,2,2,0,2,0,0,no pair change
925,4,2,2,0,2,0,0,no pair change
933,4,3,3,0,2,1,1,same-count replacement
934,4,3,2,0,1,2,1,net reduction
935,4,2,2,1,2,0,0,no pair change
936,4,2,2,0,2,0,0,no pair change
937,4,2,2,1,2,0,0,no pair change
938,4,2,2,0,2,0,0,no pair change
939,4,2,2,1,2,0,0,no pair change
940,4,3,3,1,2,1,1,same-count replacement
945,4,3,3,1,1,2,2,same-count replacement
946,4,3,3,3,3,0,0,no pair change
956,4,3,3,1,3,0,0,no pair change
957,4,1,1,0,1,0,0,no pair change
958,4,3,2,1,1,2,1,net reduction
962,4,2,1,0,0,2,1,net reduction
963,4,3,3,0,2,1,1,same-count replacement
964,4,3,3,0,0,3,3,same-count replacement
965,4,1,1,1,1,0,0,no pair change
966,4,2,2,1,2,0,0,no pair change
967,4,3,3,0,2,1,1,same-count replacement
968,4,2,2,0,2,0,0,no pair change
969,4,2,4,0,1,1,3,net increase
970,4,3,3,0,3,0,0,no pair change
979,4,2,2,0,1,1,1,same-count replacement
980,4,1,1,0,1,0,0,no pair change
984,4,3,3,1,1,2,2,same-count replacement
985,4,3,1,0,0,3,1,net reduction
987,4,3,2,1,1,2,1,net reduction
988,4,3,3,2,3,0,0,no pair change
990,4,2,2,0,1,1,1,same-count replacement
991,4,2,2,0,1,1,1,same-count replacement
996,4,2,2,0,1,1,1,same-count replacement
997,4,3,3,0,3,0,0,no pair change
998,4,3,3,2,3,0,0,no pair change
1008,4,1,1,1,0,1,1,same-count replacement
1009,4,1,1,0,1,0,0,no pair change
1014,4,3,2,1,0,3,2,net reduction
1015,4,3,3,1,2,1,1,same-count replacement
1022,4,3,3,0,3,0,0,no pair change
1023,4,3,3,2,3,0,0,no pair change
1029,4,3,3,0,2,1,1,same-count replacement
1030,4,3,3,0,3,0,0,no pair change
1031,4,3,3,1,2,1,1,same-count replacement
1032,4,2,2,0,0,2,2,same-count replacement
1033,4,2,3,1,2,0,1,net increase
1035,4,3,3,0,2,1,1,same-count replacement
1036,4,3,3,3,3,0,0,no pair change
1037,4,2,2,1,1,1,1,same-count replacement
1040,4,3,3,1,1,2,2,same-count replacement
1041,4,3,3,1,2,1,1,same-count replacement
1050,4,3,2,0,0,3,2,net reduction
1051,4,2,2,0,2,0,0,no pair change
1055,4,3,3,2,2,1,1,same-count replacement
1056,4,2,2,0,1,1,1,same-count replacement
1059,4,3,3,1,3,0,0,no pair change
1060,4,3,3,1,3,0,0,no pair change
1061,4,3,3,3,3,0,0,no pair change
1062,4,2,2,0,2,0,0,no pair change
1063,4,3,3,0,3,0,0,no pair change
1066,4,3,3,2,1,2,2,same-count replacement
1067,4,1,2,0,1,0,1,net increase
1068,4,3,3,0,0,3,3,same-count replacement
1069,4,3,3,1,1,2,2,same-count replacement
1071,4,3,3,0,1,2,2,same-count replacement
1072,4,2,2,1,1,1,1,same-count replacement
1074,4,2,3,1,2,0,1,net increase
1075,4,1,1,0,0,1,1,same-count replacement
1130,4,3,3,1,1,2,2,same-count replacement
1131,4,3,3,0,2,1,1,same-count replacement
1132,4,3,3,1,3,0,0,no pair change
1138,4,3,3,0,1,2,2,same-count replacement
1139,4,3,3,0,1,2,2,same-count replacement
1151,4,3,3,1,0,3,3,same-count replacement
1152,4,3,1,0,0,3,1,net reduction
1184,4,1,1,0,0,1,1,same-count replacement
1185,4,2,2,0,0,2,2,same-count replacement
1227,4,3,3,2,3,0,0,no pair change
1228,4,3,3,1,1,2,2,same-count replacement
1327,4,2,2,0,1,1,1,same-count replacement
1328,4,3,3,0,0,3,3,same-count replacement
1329,4,3,3,0,1,2,2,same-count replacement
1330,4,2,2,1,2,0,0,no pair change
1331,4,3,3,0,3,0,0,no pair change
1332,4,2,2,2,2,0,0,no pair change
1335,4,3,3,0,0,3,3,same-count replacement
1336,4,3,3,1,1,2,2,same-count replacement
1338,4,3,3,0,2,1,1,same-count replacement
1339,4,1,1,0,0,1,1,same-count replacement
1351,4,2,2,0,0,2,2,same-count replacement
1352,4,2,2,0,0,2,2,same-count replacement
1355,4,3,2,1,1,2,1,net reduction
1356,4,3,2,0,0,3,2,net reduction
1357,4,3,3,1,1,2,2,same-count replacement
